Generations,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Iteration 5,Best Fitness Score
Gen 258,38900.869924962826,42570.481946807326,39696.49947224736,37847.10707771171,41270.18300825016,37847.10707771171
Gen 259,38900.869924962826,42473.52852778624,39696.49947224736,37847.10707771171,41241.250778908274,37847.10707771171
Gen 260,38900.869924962826,42316.76461154029,39696.49947224736,37847.10707771171,41238.146626868926,37847.10707771171
Gen 261,38841.948103162256,42316.76461154029,39696.49947224736,37847.10707771171,41097.65238079154,37847.10707771171
Gen 262,38692.0166871986,42316.76461154029,39696.49947224736,37847.10707771171,40923.046155728276,37847.10707771171
Gen 263,38692.0166871986,42316.76461154029,39696.49947224736,37797.58516889539,40923.046155728276,37797.58516889539
Gen 264,38692.0166871986,42316.76461154029,39696.49947224736,37797.58516889539,40923.046155728276,37797.58516889539
Gen 265,38692.0166871986,42316.76461154029,39696.49947224736,37797.58516889539,40875.63301178807,37797.58516889539
Gen 266,38692.0166871986,41752.209212452195,39696.49947224736,37797.58516889539,40875.63301178807,37797.58516889539
Gen 267,38692.0166871986,41752.209212452195,39639.96494950297,37797.58516889539,40854.41137644511,37797.58516889539
Gen 268,38245.51977891394,41752.209212452195,39482.04506267142,37797.58516889539,40854.41137644511,37797.58516889539
Gen 269,38245.51977891394,41752.209212452195,39450.38113646672,37558.85257923575,40854.41137644511,37558.85257923575
Gen 270,38245.51977891394,41752.209212452195,39316.11417830533,37558.85257923575,40431.94571931761,37558.85257923575
Gen 271,38245.51977891394,41752.209212452195,39316.11417830533,37558.85257923575,40431.94571931761,37558.85257923575
Gen 272,38245.51977891394,41752.209212452195,39316.11417830533,37558.85257923575,40431.94571931761,37558.85257923575
Gen 273,38245.51977891394,41752.209212452195,39316.11417830533,37558.85257923575,40431.94571931761,37558.85257923575
Gen 274,38245.51977891394,41752.209212452195,39316.11417830533,37558.85257923575,40406.38624107887,37558.85257923575
Gen 275,38245.51977891394,41752.209212452195,39316.11417830533,37558.85257923575,40366.729165428325,37558.85257923575
Gen 276,38245.51977891394,41752.209212452195,38916.14355938282,37555.01045569551,40238.80026943886,37555.01045569551
Gen 277,38245.51977891394,41752.209212452195,38916.14355938282,37555.01045569551,40238.80026943886,37555.01045569551
Gen 278,38245.51977891394,41752.209212452195,38916.14355938282,37555.01045569551,40238.80026943886,37555.01045569551
Gen 279,38245.51977891394,41568.20251097462,38916.14355938282,37555.01045569551,40238.80026943886,37555.01045569551
Gen 280,38245.51977891394,41568.20251097462,38916.14355938282,37435.511307591354,40238.80026943886,37435.511307591354
Gen 281,38245.30691234287,41568.20251097462,38916.14355938282,37435.511307591354,40238.80026943886,37435.511307591354
Gen 282,38245.30691234287,41568.20251097462,38916.14355938282,37435.511307591354,40238.80026943886,37435.511307591354
Gen 283,38245.30691234287,41568.20251097462,38916.14355938282,37133.16387813624,40238.80026943886,37133.16387813624
Gen 284,38245.30691234287,41381.093423078644,38916.14355938282,37133.16387813624,40111.92303586456,37133.16387813624
Gen 285,38205.36186916282,41381.093423078644,38916.14355938282,37133.16387813624,40111.92303586456,37133.16387813624
Gen 286,38205.36186916282,41381.093423078644,38755.06241869198,37133.16387813624,40111.92303586456,37133.16387813624
Gen 287,38002.484124969254,41381.093423078644,38690.399657398186,37133.16387813624,40111.92303586456,37133.16387813624
Gen 288,38002.484124969254,41381.093423078644,38690.399657398186,37133.16387813624,40111.92303586456,37133.16387813624
Gen 289,38002.484124969254,41381.093423078644,38690.399657398186,37133.16387813624,40111.92303586456,37133.16387813624
Gen 290,38002.484124969254,41381.093423078644,38690.399657398186,37133.16387813624,40111.92303586456,37133.16387813624
Gen 291,37985.086043831296,41381.093423078644,38690.399657398186,37133.16387813624,40111.92303586456,37133.16387813624
Gen 292,37985.086043831296,41381.093423078644,38667.53287787958,37133.16387813624,40111.92303586456,37133.16387813624
Gen 293,37985.086043831296,41381.093423078644,38667.53287787958,37116.77897207537,40111.92303586456,37116.77897207537
Gen 294,37985.086043831296,41381.093423078644,38550.869722806594,36867.79179656673,40111.92303586456,36867.79179656673
Gen 295,37985.086043831296,40662.73418273176,38550.869722806594,36867.79179656673,40111.92303586456,36867.79179656673
Gen 296,37985.086043831296,40662.73418273176,38550.869722806594,36867.79179656673,40111.92303586456,36867.79179656673
Gen 297,37789.76199546205,40662.73418273176,38550.869722806594,36867.79179656673,40111.92303586456,36867.79179656673
Gen 298,37789.76199546205,40662.73418273176,38522.46591151475,36867.79179656673,40071.30007321833,36867.79179656673
Gen 299,37789.76199546205,40662.73418273176,38522.46591151475,36867.79179656673,40071.30007321833,36867.79179656673
Gen 300,37789.76199546205,40662.73418273176,38522.46591151475,36701.285805414336,40071.30007321833,36701.285805414336
Gen 301,37789.76199546205,40662.73418273176,38522.46591151475,36701.285805414336,40071.30007321833,36701.285805414336
Gen 302,37789.76199546205,40105.893648839054,38522.46591151475,36701.285805414336,40071.30007321833,36701.285805414336
Gen 303,37789.76199546205,40105.893648839054,38466.68665970261,36701.285805414336,40071.30007321833,36701.285805414336
Gen 304,37789.76199546205,40105.893648839054,38466.68665970261,36627.39230384929,40071.30007321833,36627.39230384929
Gen 305,37789.76199546205,40105.893648839054,38428.88902029798,36627.39230384929,40071.30007321833,36627.39230384929
Gen 306,37789.76199546205,40105.893648839054,38281.87873974604,36627.39230384929,40071.30007321833,36627.39230384929
Gen 307,37789.76199546205,40105.893648839054,38281.87873974604,36576.70610593881,40070.65989826088,36576.70610593881
Gen 308,37753.58586985636,40105.893648839054,38281.87873974604,36576.70610593881,40070.65989826088,36576.70610593881
Gen 309,37693.365082626835,40105.893648839054,38281.87873974604,36576.70610593881,40070.65989826088,36576.70610593881
Gen 310,37693.365082626835,40105.893648839054,38281.87873974604,36576.70610593881,40070.65989826088,36576.70610593881
Gen 311,37693.365082626835,40105.893648839054,38281.87873974604,36423.66837644743,40070.65989826088,36423.66837644743
Gen 312,37595.39209773738,40105.893648839054,38281.87873974604,36231.9565513771,40047.716135109375,36231.9565513771
Gen 313,37595.39209773738,40105.893648839054,38281.87873974604,36231.9565513771,40032.94689389528,36231.9565513771
Gen 314,37595.39209773738,39864.765051665185,38057.4053436902,36231.9565513771,40032.94689389528,36231.9565513771
Gen 315,37595.39209773738,39864.765051665185,38057.4053436902,36160.26577089871,40012.83844873738,36160.26577089871
Gen 316,37595.39209773738,39864.765051665185,38057.4053436902,36160.26577089871,39990.05968744152,36160.26577089871
Gen 317,37595.39209773738,39864.765051665185,38057.4053436902,36160.26577089871,39990.05968744152,36160.26577089871
Gen 318,37368.43292895796,39864.765051665185,38057.4053436902,36160.26577089871,39990.05968744152,36160.26577089871
Gen 319,37368.43292895796,39864.765051665185,38057.4053436902,36160.26577089871,39990.05968744152,36160.26577089871
Gen 320,37368.43292895796,39864.765051665185,38057.4053436902,36160.26577089871,39990.05968744152,36160.26577089871
Gen 321,37368.43292895796,39739.99633051163,38057.4053436902,36160.26577089871,39990.05968744152,36160.26577089871
Gen 322,37368.43292895796,39739.99633051163,38057.4053436902,36106.1749507635,39990.05968744152,36106.1749507635
Gen 323,37368.43292895796,39739.99633051163,38057.4053436902,36088.29958546027,39990.05968744152,36088.29958546027
Gen 324,37368.43292895796,39739.99633051163,38057.4053436902,36088.29958546027,39990.05968744152,36088.29958546027
Gen 325,37368.43292895796,39739.99633051163,38057.4053436902,36088.29958546027,39990.05968744152,36088.29958546027
Gen 326,37368.43292895796,39739.99633051163,38057.4053436902,36088.29958546027,39986.30193035679,36088.29958546027
Gen 327,37368.43292895796,39739.99633051163,37996.630343779805,36088.29958546027,39959.83867146079,36088.29958546027
Gen 328,37363.65994326578,39739.99633051163,37996.630343779805,36048.38961790654,39958.80350133675,36048.38961790654
Gen 329,37306.131863493974,39739.99633051163,37823.1345709452,36048.38961790654,39958.80350133675,36048.38961790654
Gen 330,37306.131863493974,39739.99633051163,37823.1345709452,36035.89770171363,39958.80350133675,36035.89770171363
Gen 331,37306.131863493974,39739.99633051163,37823.1345709452,35974.74725097791,39958.80350133675,35974.74725097791
Gen 332,37306.131863493974,39739.99633051163,37633.3195156526,35849.58250528865,39942.028774845756,35849.58250528865
Gen 333,37306.131863493974,39572.461681335524,37633.3195156526,35740.18260610385,39942.028774845756,35740.18260610385
Gen 334,37306.131863493974,39572.461681335524,37633.3195156526,35740.18260610385,39926.39667368366,35740.18260610385
Gen 335,37294.501619069764,39572.461681335524,37633.3195156526,35740.18260610385,39926.39667368366,35740.18260610385
Gen 336,37236.6015690647,39531.37138901947,37633.3195156526,35740.18260610385,39926.39667368366,35740.18260610385
Gen 337,37220.172745888485,39531.37138901947,37633.3195156526,35740.18260610385,39926.39667368366,35740.18260610385
Gen 338,37220.172745888485,38699.7451591676,37633.3195156526,35740.18260610385,39926.39667368366,35740.18260610385
Gen 339,37197.57763261242,38699.7451591676,37499.69814526651,35706.55754017924,39913.193707922306,35706.55754017924
Gen 340,37197.57763261242,38699.7451591676,37479.06541342377,35628.58045436444,39913.193707922306,35628.58045436444
Gen 341,37197.57763261242,38699.7451591676,37159.680658204714,35628.58045436444,39913.193707922306,35628.58045436444
Gen 342,37197.57763261242,38699.7451591676,37142.32961481705,35503.27019089109,39913.193707922306,35503.27019089109
Gen 343,37197.57763261242,38699.7451591676,37142.32961481705,35503.27019089109,39910.79517327686,35503.27019089109
Gen 344,37197.57763261242,38699.7451591676,37142.32961481705,35503.27019089109,39872.063825648904,35503.27019089109
Gen 345,37197.57763261242,38699.7451591676,37142.32961481705,35168.84381470942,39872.063825648904,35168.84381470942
Gen 346,36935.26942023758,38666.152143301835,37142.32961481705,35168.84381470942,39872.063825648904,35168.84381470942
Gen 347,36935.26942023758,38666.152143301835,37142.32961481705,34662.90855755945,39587.3001319032,34662.90855755945
Gen 348,36935.26942023758,38666.152143301835,37142.32961481705,34662.90855755945,39558.46506497975,34662.90855755945
Gen 349,36836.17661117876,38666.152143301835,37121.85357336333,34662.90855755945,39558.46506497975,34662.90855755945
Gen 350,36836.17661117876,38666.152143301835,37114.82086034181,34662.90855755945,39331.41946371958,34662.90855755945
Gen 351,36836.17661117876,38294.63270556161,37026.75785711603,34662.90855755945,39331.41946371958,34662.90855755945
Gen 352,36836.17661117876,38294.63270556161,37026.75785711603,34662.90855755945,39331.41946371958,34662.90855755945
Gen 353,36836.17661117876,38245.03679552773,37014.08996389854,34662.90855755945,39331.41946371958,34662.90855755945
Gen 354,36787.20990972597,38245.03679552773,37014.08996389854,34662.90855755945,39331.41946371958,34662.90855755945
Gen 355,36787.20990972597,38245.03679552773,36999.221475282066,34662.90855755945,39331.41946371958,34662.90855755945
Gen 356,36787.20990972597,38245.03679552773,36999.221475282066,34468.34513951936,39331.41946371958,34468.34513951936
Gen 357,36787.20990972597,38245.03679552773,36673.65092883664,34468.34513951936,39331.41946371958,34468.34513951936
Gen 358,36787.20990972597,38245.03679552773,36673.65092883664,34468.34513951936,39331.41946371958,34468.34513951936
Gen 359,36787.20990972597,38245.03679552773,36673.65092883664,34417.96398513873,39331.41946371958,34417.96398513873
Gen 360,36787.20990972597,38245.03679552773,36673.65092883664,34417.96398513873,39239.37529862516,34417.96398513873
Gen 361,36748.18597327369,38245.03679552773,36673.65092883664,34417.96398513873,39239.37529862516,34417.96398513873
Gen 362,36748.18597327369,38230.23848703275,36673.65092883664,34417.96398513873,38976.69082077702,34417.96398513873
Gen 363,36748.18597327369,38214.38145032918,36673.65092883664,34365.009127309604,38915.753415827734,34365.009127309604
Gen 364,36748.18597327369,38214.38145032918,36673.65092883664,34365.009127309604,38915.753415827734,34365.009127309604
Gen 365,36601.10893288608,38087.62481245843,36673.65092883664,34365.009127309604,38915.753415827734,34365.009127309604
Gen 366,36601.10893288608,38087.62481245843,36673.65092883664,34286.83168572106,38849.22135842817,34286.83168572106
Gen 367,36327.022765999915,38087.62481245843,36673.65092883664,34286.83168572106,38849.22135842817,34286.83168572106
Gen 368,36228.3776416,38087.62481245843,36673.65092883664,34286.83168572106,38849.22135842817,34286.83168572106
Gen 369,36228.3776416,38087.62481245843,36673.65092883664,34269.504216959955,38849.22135842817,34269.504216959955
Gen 370,36228.3776416,37917.15964044133,36540.96854055766,34033.1051200433,38849.22135842817,34033.1051200433
Gen 371,36228.3776416,37917.15964044133,36453.88640675918,34033.1051200433,38849.22135842817,34033.1051200433
Gen 372,36228.3776416,37917.15964044133,36453.88640675918,34007.53562049214,38849.22135842817,34007.53562049214
Gen 373,36200.86484056068,37917.15964044133,36453.88640675918,34007.53562049214,38849.22135842817,34007.53562049214
Gen 374,36200.86484056068,37917.15964044133,36377.45403285721,33945.69285319438,38843.46860973644,33945.69285319438
Gen 375,36101.238274867566,37917.15964044133,36377.45403285721,33945.69285319438,38843.46860973644,33945.69285319438
Gen 376,36101.238274867566,37917.15964044133,36340.90868212892,33945.69285319438,38837.822350683375,33945.69285319438
Gen 377,36101.238274867566,37810.62838514927,36192.78602038348,33555.531362650836,38837.822350683375,33555.531362650836
Gen 378,36101.238274867566,37703.875380693986,36192.78602038348,33555.531362650836,38830.4900458423,33555.531362650836
Gen 379,36026.60393076058,37703.875380693986,36192.78602038348,33555.531362650836,38808.51872604323,33555.531362650836
Gen 380,36026.60393076058,37703.875380693986,36192.78602038348,33555.531362650836,38808.51872604323,33555.531362650836
Gen 381,35967.90693372764,37703.875380693986,36192.78602038348,33555.531362650836,38744.55242712645,33555.531362650836
Gen 382,35966.13716901333,37703.875380693986,36192.78602038348,33555.531362650836,38744.55242712645,33555.531362650836
Gen 383,35966.13716901333,37703.875380693986,36192.78602038348,33555.531362650836,38627.98655131862,33555.531362650836
Gen 384,35885.539433625825,37703.875380693986,36192.78602038348,33555.531362650836,38627.98655131862,33555.531362650836
Gen 385,35885.539433625825,37703.875380693986,36192.78602038348,33555.531362650836,38627.98655131862,33555.531362650836
Gen 386,35835.55883439035,37703.875380693986,36192.78602038348,33555.531362650836,38627.98655131862,33555.531362650836
